year_run	index.x	batch	Desorb.Start.Time	sample	verdict	samplename	format	file1	file2	file3	file4	file5	file6	file7	site	type	vial.x	time	date_text	date	rundate	gc_n	split_notes	year	files	metafile	filename	plant	bag	pump	end	equil	pumping	flowers	buds	pump_id	notes	index.y	observer	tag	VWC	per	biomass_g	row	vial.y	replicate	treatment	taxon	taxontime	field	match
2019	1117	NA	2019-07-31T17:38:29Z	L5DJuly30_07312019.qgd	NA	L5DJuly30_07312019	SPTMonD	L5DJuly30	7312019	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July30	2019-07-30	2019-07-31	NA	NA	2019	1	3	L_5D_July30_07312019.qgd	5	11:26:00	12:01:00	12:16:00	00:35:00	00:15:00	1	0	DRC7	NA	NA	KW	NA	2.3	NA	0.00475	28	NA	NA	NA	agg	aggD	1	TRUE
2017	514	NA	2017-09-02T04:45:23Z	L6DJul21_09012017.qgd	NA	L6DJul21_09012017	SPTMonD	L6DJul21	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul21	2017-07-21	2017-09-01	NA	NA	2017	1	1	L6DJul21_09012017	6	10:54:00	11:24:00	11:39:00	00:30:00	00:15:00	1	0	DRC3	NA	125	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2019	1118	NA	2019-07-31T18:09:58Z	L6DJuly30_07312019.qgd	NA	L6DJuly30_07312019	SPTMonD	L6DJuly30	7312019	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July30	2019-07-30	2019-07-31	NA	NA	2019	1	3	L_6D_July30_07312019.qgd	6	11:21:00	11:51:00	12:06:00	00:30:00	00:15:00	1	0	DRC5	NA	NA	KW	NA	2.8	NA	0.00882	29	NA	NA	NA	agg	aggD	1	TRUE
2017	557	NA	2017-09-03T20:05:03Z	L7DJul18_09032017.qgd	NA	L7DJul18_09032017	SPTMonD	L7DJul18	9032017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul18	2017-07-18	2017-09-03	NA	NA	2017	1	1	L7DJul18_09032017	7	10:56:00	11:26:00	11:41:00	00:30:00	00:15:00	1	0	DRC2	NA	126	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	558	NA	2017-09-03T20:38:26Z	L8DJul18_09032017.qgd	NA	L8DJul18_09032017	SPTMonD	L8DJul18	9032017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul18	2017-07-18	2017-09-03	NA	NA	2017	1	1	L8DJul18_09032017	8	11:16:00	11:46:00	12:01:00	00:30:00	00:15:00	1	0	DRC2	NA	127	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2019	1119	NA	2019-07-31T18:41:32Z	L8DJuly30_07312019.qgd	NA	L8DJuly30_07312019	SPTMonD	L8DJuly30	7312019	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July30	2019-07-30	2019-07-31	NA	NA	2019	1	3	L_8D_July30_07312019.qgd	8	10:02:00	10:32:00	10:47:00	00:30:00	00:15:00	1	0	CWu2	NA	NA	KW	NA	2.4	NA	0.00441	30	NA	NA	NA	agg	aggD	1	TRUE
2017	559	NA	2017-09-03T21:12:16Z	L9DJul18_09032017.qgd	NA	L9DJul18_09032017	SPTMonD	L9DJul18	9032017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul18	2017-07-18	2017-09-03	NA	NA	2017	1	1	L9DJul18_09032017	9	08:53:00	09:23:00	09:38:00	00:30:00	00:15:00	1	0	DRC1	NA	128	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2019	1120	NA	2019-07-31T19:13:32Z	L9DJuly30_07312019.qgd	NA	L9DJuly30_07312019	SPTMonD	L9DJuly30	7312019	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July30	2019-07-30	2019-07-31	NA	NA	2019	1	3	L_9D_July30_07312019.qgd	9	09:58:00	10:28:00	10:43:00	00:30:00	00:15:00	1	0	DRC4	NA	NA	JN	NA	3.8	NA	0.00717	31	NA	NA	NA	agg	aggD	1	TRUE
2021	1419	SC_Lagg_210821.txt	2021-08-22T00:18:09Z	Lagg_1_210722_8212021_17.qgd	NA	Lagg_1_210722_8212021_17	underscores	Lagg	1	210722	8212021	17	NA	NA	Lagg	floral	1	D	210722	2021-07-15	2021-08-21	17	add D, change date sequence to 2021-07-15	2021	1	5	NA	277	09:48:00	10:18:00	10:33:00	00:30:00	00:15:00	1	0	1	Trap fell out	NA	KW	NA	18	NA	NA	NA	L1	NA	NA	agg	aggD	1	TRUE
2021	1416	SC_Lagg_210821.txt	2021-08-21T22:42:04Z	Lagg_10_210719_8212021_14.qgd	NA	Lagg_10_210719_8212021_14	underscores	Lagg	10	210719	8212021	14	NA	NA	Lagg	floral	10	D	210719	2021-07-15	2021-08-21	14	add D, change date sequence to 2021-07-15	2021	1	5	NA	416	09:30:00	10:02:00	10:17:00	00:32:00	00:15:00	1	0	CWu2	Flower pulled off fixing pump	NA	DH	NA	18.2	NA	NA	NA	L10	NA	NA	agg	aggD	1	TRUE
2021	1254	Lupinus20_SC_Lagg21_210814.txt	2021-08-14T19:09:50Z	Lagg_100_8142021_09.qgd	NA	Lagg_100_8142021_09	underscores	Lagg	100	8142021	9	NA	NA	NA	Lagg	floral	L100	N	2021-08-05	2021-08-05	2021-08-14	9	NA	2021	1	5	NA	210	20:45:00	21:17:00	21:32:00	00:32:00	00:15:00	1	0	DRC10	NA	NA	XL	NA	NA	NA	NA	NA	L100	NA	NA	agg	aggN	1	TRUE
2021	1256	Lupinus20_SC_Lagg21_210814.txt	2021-08-14T20:15:51Z	Lagg_101_8142021_11.qgd	NA	Lagg_101_8142021_11	underscores	Lagg	101	8142021	11	NA	NA	NA	Lagg	floral	L101	N	2021-08-05	2021-08-05	2021-08-14	11	NA	2021	1	5	NA	410	20:25:00	21:06:00	21:21:00	00:41:00	00:15:00	1	0	DRC10	battery ran out, repump at 9:06. JP: bag time read 20:55 JP: last digit of vial not in Diane's photo of page, guessed 1	NA	XL	NA	NA	NA	NA	NA	L101	NA	NA	agg	aggN	1	TRUE
2021	1257	Lupinus20_SC_Lagg21_210814.txt	2021-08-14T20:47:44Z	Lagg_102_8142021_12.qgd	NA	Lagg_102_8142021_12	underscores	Lagg	102	8142021	12	NA	NA	NA	Lagg	floral	L102	N	2021-08-05	2021-08-05	2021-08-14	12	NA	2021	1	5	NA	95	20:48:00	21:23:00	21:38:00	00:35:00	00:15:00	1	0	DRC7	NA	NA	XL	NA	NA	NA	NA	NA	L102	NA	NA	agg	aggN	1	TRUE
2021	1255	Lupinus20_SC_Lagg21_210814.txt	2021-08-14T19:42:06Z	Lagg_103_8142021_10.qgd	NA	Lagg_103_8142021_10	underscores	Lagg	103	8142021	10	NA	NA	NA	Lagg	floral	L103	N	2021-08-05	2021-08-05	2021-08-14	10	NA	2021	1	5	NA	288	20:05:00	20:35:00	20:50:00	00:30:00	00:15:00	1	0	DRC10	NA	NA	XL	NA	NA	NA	NA	NA	L103	NA	NA	agg	aggN	1	TRUE
2021	1253	Lupinus20_SC_Lagg21_210814.txt	2021-08-14T18:37:39Z	Lagg_104_8142021_08.qgd	NA	Lagg_104_8142021_08	underscores	Lagg	104	8142021	8	NA	NA	NA	Lagg	floral	L104	N	2021-08-05	2021-08-05	2021-08-14	8	NA	2021	1	5	NA	286	20:08:00	20:38:00	20:53:00	00:30:00	00:15:00	1	0	DRC7	NA	NA	XL	NA	NA	NA	NA	NA	L104	NA	NA	agg	aggN	1	TRUE
2021	1258	Lupinus20_SC_Lagg21_210814.txt	2021-08-14T21:20:53Z	Lagg_105_8142021_13.qgd	NA	Lagg_105_8142021_13	underscores	Lagg	105	8142021	13	NA	NA	NA	Lagg	floral	L105	N	2021-08-05	2021-08-05	2021-08-14	13	NA	2021	1	5	NA	284	20:28:00	21:00:00	21:15:00	00:32:00	00:15:00	1	0	DRC10	NA	NA	XL	NA	NA	NA	NA	NA	L105	NA	NA	agg	aggN	1	TRUE
2021	1300	PGLagg_210816.txt	2021-08-17T03:48:57Z	Lagg_106_8162021_19.qgd	NA	Lagg_106_8162021_19	underscores	Lagg	106	8162021	19	NA	NA	NA	Lagg	floral	L106	N	2021-08-05	2021-08-05	2021-08-16	19	NA	2021	1	5	NA	423	20:27:00	21:05:00	21:22:00	00:38:00	00:17:00	NA	NA	9	NA	NA	RT	NA	NA	NA	NA	NA	L106	NA	NA	agg	aggN	1	TRUE
2021	1458	Lagg_VF_210822b.txt	2021-08-23T13:09:56Z	Lagg_108_2021_8222021_16.qgd	NA	Lagg_108_2021_8222021_16	underscores	Lagg	108	2021	8222021	16	NA	NA	Lagg	floral	L108	N	2021-08-05	2021-08-05	2021-08-22	16	NA	2021	1	5	NA	403	21:17:00	21:45:00	22:01:00	00:28:00	00:16:00	NA	NA	8	NA	NA	RT	NA	NA	NA	NA	NA	L108	NA	NA	agg	aggN	1	TRUE
2021	1299	PGLagg_210816.txt	2021-08-17T03:16:31Z	Lagg_109_8162021_18.qgd	NA	Lagg_109_8162021_18	underscores	Lagg	109	8162021	18	NA	NA	NA	Lagg	floral	L109	N	2021-08-05	2021-08-05	2021-08-16	18	NA	2021	1	5	NA	2052	20:04:00	20:34:00	20:50:00	00:30:00	00:16:00	NA	NA	9	JP: no VWC, flowers, or buds on datasheet	NA	RT	NA	NA	NA	NA	NA	L109	NA	NA	agg	aggN	1	TRUE
2021	1431	Lagg_210822.txt	2021-08-22T18:59:35Z	Lagg_11_210715_8222021_09.qgd	NA	Lagg_11_210715_8222021_09	underscores	Lagg	11	210715	8222021	9	NA	NA	Lagg	floral	11	D	210715	2021-07-15	2021-08-22	9	add D	2021	1	5	NA	414	09:22:00	09:56:00	10:11:00	00:34:00	00:15:00	1	0	DRC9	Dewy flower	NA	JP	NA	19.4	NA	NA	NA	L11	NA	NA	agg	aggD	1	TRUE
2021	1298	PGLagg_210816.txt	2021-08-17T02:43:45Z	Lagg_110_8162021_17.qgd	NA	Lagg_110_8162021_17	underscores	Lagg	110	8162021	17	NA	NA	NA	Lagg	floral	L110	N	2021-08-05	2021-08-05	2021-08-16	17	NA	2021	1	5	NA	80	20:07:00	20:40:00	20:59:00	00:33:00	00:19:00	NA	NA	8	NA	NA	RT	NA	NA	NA	NA	NA	L110	NA	NA	agg	aggN	1	TRUE
2021	1301	PGLagg_210816.txt	2021-08-17T04:21:01Z	Lagg_111_8162021_20.qgd	NA	Lagg_111_8162021_20	underscores	Lagg	111	8162021	20	NA	NA	NA	Lagg	floral	L111	N	2021-08-05	2021-08-05	2021-08-16	20	NA	2021	1	5	NA	402	21:20:00	21:50:00	22:03:00	00:30:00	00:13:00	NA	NA	8	NA	NA	RT	NA	NA	NA	NA	NA	L111	NA	NA	agg	aggN	1	TRUE
2021	1264	Lupinus20_SC_Lagg21_210814.txt	2021-08-15T00:47:39Z	Lagg_113_8142021_19.qgd	NA	Lagg_113_8142021_19	underscores	Lagg	113	8142021	19	NA	NA	NA	Lagg	floral	L113	N	2021-08-05	2021-08-05	2021-08-14	19	NA	2021	1	5	NA	277	21:12:00	21:43:00	21:58:00	00:31:00	00:15:00	1	0	DRC5	NA	NA	JB	NA	NA	NA	NA	NA	L113	NA	NA	agg	aggN	1	TRUE
2021	1288	PGLagg_210816.txt	2021-08-16T21:19:27Z	Lagg_114_8162021_07.qgd	NA	Lagg_114_8162021_07	underscores	Lagg	114	8162021	7	NA	NA	NA	Lagg	floral	L114	N	2021-08-05	2021-08-05	2021-08-16	7	NA	2021	1	5	NA	411	20:28:00	21:03:00	21:18:00	00:35:00	00:15:00	1	0	DRC1	NA	NA	JB	NA	NA	NA	NA	NA	L114	NA	NA	agg	aggN	1	TRUE
2021	1287	PGLagg_210816.txt	2021-08-16T20:47:06Z	Lagg_115_8162021_06.qgd	NA	Lagg_115_8162021_06	underscores	Lagg	115	8162021	6	NA	NA	NA	Lagg	floral	L115	N	2021-08-05	2021-08-05	2021-08-16	6	NA	2021	1	5	NA	412	20:24:00	20:59:00	21:14:00	00:35:00	00:15:00	1	0	DRC5	NA	NA	JB	NA	NA	NA	NA	NA	L115	NA	NA	agg	aggN	1	TRUE
2021	1284	PGLagg_210816.txt	2021-08-16T19:09:24Z	Lagg_116_8162021_03.qgd	NA	Lagg_116_8162021_03	underscores	Lagg	116	8162021	3	NA	NA	NA	Lagg	floral	L116	N	2021-08-05	2021-08-05	2021-08-16	3	NA	2021	1	5	NA	414	20:04:00	20:36:00	20:51:00	00:32:00	00:15:00	1	0	DRC10	NA	NA	JB	NA	NA	NA	NA	NA	L116	NA	NA	agg	aggN	1	TRUE
2021	1286	PGLagg_210816.txt	2021-08-16T20:14:57Z	Lagg_117_8162021_05.qgd	NA	Lagg_117_8162021_05	underscores	Lagg	117	8162021	5	NA	NA	NA	Lagg	floral	L117	N	2021-08-05	2021-08-05	2021-08-16	5	NA	2021	1	5	NA	217	20:07:00	20:40:00	20:55:00	00:33:00	00:15:00	1	0	DRC5	NA	NA	JB	NA	NA	NA	NA	NA	L117	NA	NA	agg	aggN	1	TRUE
2021	1262	Lupinus20_SC_Lagg21_210814.txt	2021-08-14T23:38:06Z	Lagg_118_8142021_17.qgd	NA	Lagg_118_8142021_17	underscores	Lagg	118	8142021	17	NA	NA	NA	Lagg	floral	L118	N	2021-08-05	2021-08-05	2021-08-14	17	NA	2021	1	5	NA	422	20:43:00	21:13:00	21:28:00	00:30:00	00:15:00	1	0	NA	NA	NA	JP	NA	NA	NA	NA	NA	L118	NA	NA	agg	aggN	1	TRUE
2021	1413	SC_Lagg_210821.txt	2021-08-21T21:06:53Z	Lagg_12_210716_8212021_11.qgd	NA	Lagg_12_210716_8212021_11	underscores	Lagg	12	210716	8212021	11	NA	NA	Lagg	floral	12	D	210716	2021-07-15	2021-08-21	11	add D, change date sequence to 2021-07-15	2021	1	5	NA	217	09:24:00	09:59:00	10:14:00	00:35:00	00:15:00	1	0	JMP3	Dewy flower	NA	JP	NA	12.3	NA	NA	NA	L12	NA	NA	agg	aggD	1	TRUE
2021	1261	Lupinus20_SC_Lagg21_210814.txt	2021-08-14T23:03:07Z	Lagg_120_8142021_16.qgd	NA	Lagg_120_8142021_16	underscores	Lagg	120	8142021	16	NA	NA	NA	Lagg	floral	L120	N	2021-08-05	2021-08-05	2021-08-14	16	NA	2021	1	5	NA	406	20:40:00	21:12:00	21:27:00	00:32:00	00:15:00	1	0	NA	NA	NA	JP	NA	NA	NA	NA	NA	L120	NA	NA	agg	aggN	1	TRUE
2021	1260	Lupinus20_SC_Lagg21_210814.txt	2021-08-14T22:28:50Z	Lagg_121_8142021_15.qgd	NA	Lagg_121_8142021_15	underscores	Lagg	121	8142021	15	NA	NA	NA	Lagg	floral	L121	N	2021-08-05	2021-08-05	2021-08-14	15	NA	2021	1	5	NA	2095	20:06:00	20:36:00	20:51:00	00:30:00	00:15:00	1	0	JMP2	NA	NA	JP	NA	NA	NA	NA	NA	L121	NA	NA	agg	aggN	1	TRUE
2021	1259	Lupinus20_SC_Lagg21_210814.txt	2021-08-14T21:54:36Z	Lagg_123_8142021_14.qgd	NA	Lagg_123_8142021_14	underscores	Lagg	123	8142021	14	NA	NA	NA	Lagg	floral	L123	N	2021-08-05	2021-08-05	2021-08-14	14	NA	2021	1	5	NA	294	20:04:00	20:34:00	20:49:00	00:30:00	00:15:00	1	0	JMP3	NA	NA	JP	NA	NA	NA	NA	NA	L123	NA	NA	agg	aggN	1	TRUE
2021	1294	PGLagg_210816.txt	2021-08-17T00:34:11Z	Lagg_124_8162021_13.qgd	NA	Lagg_124_8162021_13	underscores	Lagg	124	8162021	13	NA	NA	NA	Lagg	floral	L124	N	2021-08-05	2021-08-05	2021-08-16	13	NA	2021	1	5	NA	425	20:28:00	20:59:00	21:14:00	00:31:00	00:15:00	1	0	DRC3	NA	NA	DH	NA	NA	NA	NA	NA	L124	NA	NA	agg	aggN	1	TRUE
2021	1291	PGLagg_210816.txt	2021-08-16T22:57:00Z	Lagg_125_8162021_10.qgd	NA	Lagg_125_8162021_10	underscores	Lagg	125	8162021	10	NA	NA	NA	Lagg	floral	L125	N	2021-08-05	2021-08-05	2021-08-16	10	NA	2021	1	5	NA	408	20:27:00	20:57:00	21:12:00	00:30:00	00:15:00	1	0	DRC4	NA	NA	DH	NA	NA	NA	NA	NA	L125	NA	NA	agg	aggN	1	TRUE
2021	1292	PGLagg_210816.txt	2021-08-16T23:30:42Z	Lagg_126_8162021_11.qgd	NA	Lagg_126_8162021_11	underscores	Lagg	126	8162021	11	NA	NA	NA	Lagg	floral	L126	N	2021-08-05	2021-08-05	2021-08-16	11	NA	2021	1	5	NA	421	20:51:00	21:21:00	21:36:00	00:30:00	00:15:00	1	0	DRC3	NA	NA	DH	NA	NA	NA	NA	NA	L126	NA	NA	agg	aggN	1	TRUE
2021	1289	PGLagg_210816.txt	2021-08-16T21:51:39Z	Lagg_127_8162021_08.qgd	NA	Lagg_127_8162021_08	underscores	Lagg	127	8162021	8	NA	NA	NA	Lagg	floral	L127	N	2021-08-05	2021-08-05	2021-08-16	8	NA	2021	1	5	NA	415	20:06:00	20:36:00	20:51:00	00:30:00	00:15:00	1	0	DRC4	NA	NA	DH	NA	NA	NA	NA	NA	L127	NA	NA	agg	aggN	1	TRUE
2021	1290	PGLagg_210816.txt	2021-08-16T22:24:16Z	Lagg_128_8162021_09.qgd	NA	Lagg_128_8162021_09	underscores	Lagg	128	8162021	9	NA	NA	NA	Lagg	floral	L128	N	2021-08-05	2021-08-05	2021-08-16	9	NA	2021	1	5	NA	407	20:49:00	21:19:00	21:34:00	00:30:00	00:15:00	1	0	DRC4	flower pulled off fixing pump	NA	DH	NA	NA	NA	NA	NA	L128	NA	NA	agg	aggN	1	TRUE
2021	1293	PGLagg_210816.txt	2021-08-17T00:01:47Z	Lagg_129_8162021_12.qgd	NA	Lagg_129_8162021_12	underscores	Lagg	129	8162021	12	NA	NA	NA	Lagg	floral	L129	N	2021-08-05	2021-08-05	2021-08-16	12	NA	2021	1	5	NA	409	20:08:00	20:38:00	20:53:00	00:30:00	00:15:00	1	0	DRC3	NA	NA	DH	NA	NA	NA	NA	NA	L129	NA	NA	agg	aggN	1	TRUE
2021	1412	SC_Lagg_210821.txt	2021-08-21T20:34:03Z	Lagg_13_210715_8212021_10.qgd	NA	Lagg_13_210715_8212021_10	underscores	Lagg	13	210715	8212021	10	NA	NA	Lagg	floral	13	D	210715	2021-07-15	2021-08-21	10	add D	2021	1	5	NA	413	09:25:00	10:01:00	10:16:00	00:36:00	00:15:00	1	0	JMP2	Dewy flower	NA	JP	NA	18.2	NA	NA	NA	L13	NA	NA	agg	aggD	1	TRUE
2021	1295	PGLagg_210816.txt	2021-08-17T01:06:39Z	Lagg_131_8162021_14.qgd	NA	Lagg_131_8162021_14	underscores	Lagg	131	8162021	14	NA	NA	NA	Lagg	floral	L131	N	2021-08-05	2021-08-05	2021-08-16	14	NA	2021	1	5	NA	292	21:09:00	21:39:00	21:54:00	00:30:00	00:15:00	1	0	DRC3	NA	NA	DH	NA	NA	NA	NA	NA	L131	NA	NA	agg	aggN	1	TRUE
2021	1263	Lupinus20_SC_Lagg21_210814.txt	2021-08-15T00:12:43Z	Lagg_132_8142021_18.qgd	NA	Lagg_132_8142021_18	underscores	Lagg	132	8142021	18	NA	NA	NA	Lagg	floral	L132	N	2021-08-05	2021-08-05	2021-08-14	18	NA	2021	1	5	NA	405	21:00:00	21:32:00	21:47:00	00:32:00	00:15:00	1	0	JMP2	NA	NA	JP	NA	NA	NA	NA	NA	L132	NA	NA	agg	aggN	1	TRUE
2021	1422	SC_Lagg_210821.txt	2021-08-22T01:53:45Z	Lagg_14_210725_8212021_20.qgd	NA	Lagg_14_210725_8212021_20	underscores	Lagg	14	210725	8212021	20	NA	NA	Lagg	floral	14	D	210725	2021-07-15	2021-08-21	20	add D, change date sequence to 2021-07-15	2021	1	5	NA	411	09:49:00	10:19:00	10:34:00	00:30:00	00:15:00	1	0	DRC7	Dewy flower	NA	JP	NA	9.5	NA	NA	NA	L14	NA	NA	agg	aggD	1	TRUE
2021	1424	Lagg_210822.txt	2021-08-22T15:21:41Z	Lagg_15_210715_8222021_02.qgd	NA	Lagg_15_210715_8222021_02	underscores	Lagg	15	210715	8222021	2	NA	NA	Lagg	floral	15	D	210715	2021-07-15	2021-08-22	2	add D	2021	1	5	NA	408	09:51:00	10:22:00	10:38:00	00:31:00	00:16:00	1	0	JMP2	NA	NA	JP	NA	16.3	NA	NA	NA	L15	NA	NA	agg	aggD	1	TRUE
2021	1425	Lagg_210822.txt	2021-08-22T15:52:17Z	Lagg_16_210715_8222021_03.qgd	NA	Lagg_16_210715_8222021_03	underscores	Lagg	16	210715	8222021	3	NA	NA	Lagg	floral	16	D	210715	2021-07-15	2021-08-22	3	add D	2021	1	5	NA	409	09:52:00	10:24:00	10:39:00	00:32:00	00:15:00	1	0	JMP3	NA	NA	JP	NA	16.6	NA	NA	NA	L16	NA	NA	agg	aggD	1	TRUE
2021	1426	Lagg_210822.txt	2021-08-22T16:23:19Z	Lagg_17_210715_8222021_04.qgd	NA	Lagg_17_210715_8222021_04	underscores	Lagg	17	210715	8222021	4	NA	NA	Lagg	floral	17	D	210715	2021-07-15	2021-08-22	4	add D	2021	1	5	NA	210	10:26:00	10:56:00	11:09:00	00:30:00	00:13:00	1	2	JMP2	Close together	NA	JP	NA	10.8	NA	NA	NA	L17	NA	NA	agg	aggD	1	TRUE
2021	1434	Lagg_210822.txt	2021-08-22T20:34:51Z	Lagg_18_210715_8222021_12.qgd	NA	Lagg_18_210715_8222021_12	underscores	Lagg	18	210715	8222021	12	NA	NA	Lagg	floral	18	D	210715	2021-07-15	2021-08-22	12	add D	2021	1	5	NA	211	10:30:00	11:09:00	11:24:00	00:39:00	00:15:00	1	0	JMP3	Close together	NA	JP	NA	10.5	NA	NA	NA	L18	NA	NA	agg	aggD	1	TRUE
2021	1435	Lagg_210822.txt	2021-08-22T21:06:52Z	Lagg_19_210715_8222021_13.qgd	NA	Lagg_19_210715_8222021_13	underscores	Lagg	19	210715	8222021	13	NA	NA	Lagg	floral	19	D	210715	2021-07-15	2021-08-22	13	add D	2021	1	5	NA	284	10:31:00	11:09:00	11:24:00	00:38:00	00:15:00	1	0	DRC9	Close together	NA	JP	NA	8.3	NA	NA	NA	L19	NA	NA	agg	aggD	1	TRUE
2021	1428	Lagg_210822.txt	2021-08-22T17:25:32Z	Lagg_2_210715_8222021_06.qgd	NA	Lagg_2_210715_8222021_06	underscores	Lagg	2	210715	8222021	6	NA	NA	Lagg	floral	2	D	210715	2021-07-15	2021-08-22	6	add D	2021	1	5	NA	273	10:08:00	10:38:00	10:58:00	00:30:00	00:20:00	1	0	3	NA	NA	KW	NA	16.1	NA	NA	NA	L2	NA	NA	agg	aggD	1	TRUE
2021	1436	Lagg_210822.txt	2021-08-22T21:38:51Z	Lagg_20_210715_8222021_14.qgd	NA	Lagg_20_210715_8222021_14	underscores	Lagg	20	210715	8222021	14	NA	NA	Lagg	floral	20	D	210715	2021-07-15	2021-08-22	14	add D	2021	1	5	NA	410	10:49:00	11:19:00	11:35:00	00:30:00	00:16:00	1	0	DRC7	NA	NA	JP	NA	20.8	NA	NA	NA	L20	NA	NA	agg	aggD	1	TRUE
2021	1437	Lagg_210822.txt	2021-08-22T22:11:09Z	Lagg_21_210715_8222021_15.qgd	NA	Lagg_21_210715_8222021_15	underscores	Lagg	21	210715	8222021	15	NA	NA	Lagg	floral	21	D	210715	2021-07-15	2021-08-22	15	add D	2021	1	5	NA	286	10:49:00	11:19:00	11:35:00	00:30:00	00:16:00	1	0	DRC8	NA	NA	JP	NA	17.6	NA	NA	NA	L21	NA	NA	agg	aggD	1	TRUE
2022	7684	PG_Lagg_220726a_2.txt	2022-07-27T16:04:35Z	Lagg_2100_D_220721_7262022_15.qgd	mismatch	Lagg_2100_D_220721_7262022_15	underscores	Lagg	2100	D	220721	7262022	15	NA	Lagg	floral	NA	D	220721	2022-07-21	2022-07-26	15	NA	2022	1	6	NA	2100	11:20:00	11:51:00	12:08:00	00:31:00	00:17:00	1	1	JMP2	NA	NA	JP	NA	6.9	NA	NA	NA	NA	NA	ambient	agg	aggD	1	TRUE
2022	5111	PG_Lagg_220726a_2.txt	2022-07-27T03:29:33Z	Lagg_2100_N_220721_7262022_04.qgd	NA	Lagg_2100_N_220721_7262022_04	underscores	Lagg	2100	N	220721	7262022	4	NA	Lagg	floral	NA	N	220721	2022-07-21	2022-07-26	4	NA	2022	1	6	NA	2100	20:27:00	20:57:00	21:12:00	00:30:00	00:15:00	1	0	DRC4	NA	NA	JK	NA	6.9	NA	NA	NA	NA	NA	ambient	agg	aggN	1	TRUE
2021	1448	Lagg_VF_210822b.txt	2021-08-23T08:03:15Z	Lagg_22_210715_8222021_06.qgd	NA	Lagg_22_210715_8222021_06	underscores	Lagg	22	210715	8222021	6	NA	NA	Lagg	floral	22	D	210715	2021-07-15	2021-08-22	6	add D	2021	1	5	NA	98	11:07:00	11:37:00	11:52:00	00:30:00	00:15:00	1	0	3	NA	NA	KW	NA	17.5	NA	NA	NA	L22	NA	NA	agg	aggD	1	TRUE
2021	1429	Lagg_210822.txt	2021-08-22T17:56:48Z	Lagg_23_210715_8222021_07.qgd	NA	Lagg_23_210715_8222021_07	underscores	Lagg	23	210715	8222021	7	NA	NA	Lagg	floral	23	D	210715	2021-07-15	2021-08-22	7	add D	2021	1	5	NA	403	10:24:00	10:54:00	11:09:00	00:30:00	00:15:00	1	0	1	NA	NA	KW	NA	9.5	NA	NA	NA	L23	NA	NA	agg	aggD	1	TRUE
2021	1450	Lagg_VF_210822b.txt	2021-08-23T09:04:15Z	Lagg_24_210715_8222021_08.qgd	NA	Lagg_24_210715_8222021_08	underscores	Lagg	24	210715	8222021	8	NA	NA	Lagg	floral	24	D	210715	2021-07-15	2021-08-22	8	add D	2021	1	5	NA	404	10:27:00	10:57:00	11:12:00	00:30:00	00:15:00	1	0	10	NA	NA	KW	NA	15.8	NA	NA	NA	L24	NA	NA	agg	aggD	1	TRUE
2021	1452	Lagg_VF_210822b.txt	2021-08-23T10:05:29Z	Lagg_25_210715_8222021_10.qgd	NA	Lagg_25_210715_8222021_10	underscores	Lagg	25	210715	8222021	10	NA	NA	Lagg	floral	25	D	210715	2021-07-15	2021-08-22	10	add D	2021	1	5	NA	277	10:43:00	11:13:00	11:28:00	00:30:00	00:15:00	1	0	3	JP:added B	NA	KW	NA	18	NA	NA	NA	L25	NA	NA	agg	aggD	1	TRUE
2021	1430	Lagg_210822.txt	2021-08-22T18:28:00Z	Lagg_26_210715_8222021_08.qgd	NA	Lagg_26_210715_8222021_08	underscores	Lagg	26	210715	8222021	8	NA	NA	Lagg	floral	26	D	210715	2021-07-15	2021-08-22	8	add D, CHECK duplicate sample number, one of these is 26A = air	2021	1	5	NA	77	10:12:00	10:42:00	10:57:00	00:30:00	00:15:00	1	0	CWu2	NA	NA	DH	NA	16	NA	NA	NA	L26	NA	NA	agg	aggD	1	TRUE
2021	1432	Lagg_210822.txt	2021-08-22T19:31:17Z	Lagg_27_210715_8222021_10.qgd	NA	Lagg_27_210715_8222021_10	underscores	Lagg	27	210715	8222021	10	NA	NA	Lagg	floral	27	D	210715	2021-07-15	2021-08-22	10	add D	2021	1	5	NA	405	10:28:00	10:59:00	11:14:00	00:31:00	00:15:00	1	0	CWu1	NA	NA	DH	NA	15.7	NA	NA	NA	L27	NA	NA	agg	aggD	1	TRUE
